firm_name,firm_website,challenge_name,markets,account_size,price,billing_type,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,activation_fee,max_payout,contracts,data_feed,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
Topstep,,Trading Combine 100K,futures,100000,99,monthly,USD,6,3,,eod_trailing,,,,90,"A monthly subscription with an activation fee on passing. Moved here from the aggregator export, which carried a single templated row for this firm; the supplied price table is a better source than that.",149,,10/100,TopstepX own data feed,TopstepX;Quantower,,,,1,,,,,,,,required,50,https://help.topstep.com/en/articles/8284197-trading-combine-parameters,aggregator_unverified,needs_review,draft
Topstep,,Trading Combine 150K,futures,150000,199,monthly,USD,6,3,,eod_trailing,,,,90,"A monthly subscription with an activation fee on passing. Moved here from the aggregator export, which carried a single templated row for this firm; the supplied price table is a better source than that.",149,,15/150,TopstepX own data feed,TopstepX;Quantower,,,,1,,,,,,,,required,50,https://help.topstep.com/en/articles/8284197-trading-combine-parameters,aggregator_unverified,needs_review,draft
Topstep,,Trading Combine No Activation Fee 50K,futures,50000,95,monthly,USD,6,4,,eod_trailing,,,,90,The same evaluation sold at a higher monthly fee in exchange for no activation fee on passing. Which is cheaper depends entirely on how long the attempt takes.,0,,5/50,TopstepX own data feed,TopstepX;Quantower,,,,1,,,,,,,,required,50,https://help.topstep.com/en/articles/8284197-trading-combine-parameters,aggregator_unverified,needs_review,draft
Topstep,,Trading Combine No Activation Fee 100K,futures,100000,149,monthly,USD,6,3,,eod_trailing,,,,90,The same evaluation sold at a higher monthly fee in exchange for no activation fee on passing. Which is cheaper depends entirely on how long the attempt takes.,0,,10/100,TopstepX own data feed,TopstepX;Quantower,,,,1,,,,,,,,required,50,https://help.topstep.com/en/articles/8284197-trading-combine-parameters,aggregator_unverified,needs_review,draft
Topstep,,Trading Combine No Activation Fee 150K,futures,150000,229,monthly,USD,6,3,,eod_trailing,,,,90,The same evaluation sold at a higher monthly fee in exchange for no activation fee on passing. Which is cheaper depends entirely on how long the attempt takes.,0,,15/150,TopstepX own data feed,TopstepX;Quantower,,,,1,,,,,,,,required,50,https://help.topstep.com/en/articles/8284197-trading-combine-parameters,aggregator_unverified,needs_review,draft
My Funded Futures,,Rapid 25K Trailing 25K,futures,25000,19.99,monthly,USD,6,4,,trailing,,,,90,"Split out from the main Rapid plan because this size uses a trailing drawdown while the larger Rapid sizes use end-of-day, and the mechanic is stored per product.",,,3/30,"DXFeed, NinjaTrader",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;DeepDom;Volumetrica Trading,,,,1,,,,,,,,,,Supplied master rules table,aggregator_unverified,needs_review,draft
My Funded Futures,,Rapid EOD 50K,futures,50000,125.6,one_time,USD,6,4,,eod_trailing,,,,90,,,,3/30,"DXFeed, NinjaTrader",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;DeepDom;Volumetrica Trading,,,,1,,,,,,,,,,Supplied master rules table,aggregator_unverified,needs_review,draft
E8 Futures,,Challenge 25K,futures,25000,88,one_time,USD,6,4,,eod_trailing,,,5,80,Payouts every 5 days.,,,,NinjaTrader,TradingView;Tradovate,,,,1,,,,,,,,,,Supplied master rules table,aggregator_unverified,needs_review,draft
E8 Futures,,Challenge 50K,futures,50000,120,one_time,USD,6,4,,eod_trailing,,,5,80,Payouts every 5 days.,,,,NinjaTrader,TradingView;Tradovate,,,,1,,,,,,,,,,Supplied master rules table,aggregator_unverified,needs_review,draft
E8 Futures,,Challenge 100K,futures,100000,208,one_time,USD,6,4,,eod_trailing,,,5,80,Payouts every 5 days.,,,,NinjaTrader,TradingView;Tradovate,,,,1,,,,,,,,,,Supplied master rules table,aggregator_unverified,needs_review,draft
E8 Futures,,Challenge 150K,futures,150000,312,one_time,USD,6,4,,eod_trailing,,,5,80,Payouts every 5 days.,,,,NinjaTrader,TradingView;Tradovate,,,,1,,,,,,,,,,Supplied master rules table,aggregator_unverified,needs_review,draft
E8 Futures,,Challenge Daily 50K,futures,50000,115.7,one_time,USD,6,3,,trailing,,,1,80,Payouts every 1 day.,,,,NinjaTrader,TradingView;Tradovate,,,,1,,,,,,,,,,Supplied master rules table,aggregator_unverified,needs_review,draft
E8 Futures,,Challenge Daily 100K,futures,100000,180.7,one_time,USD,6.5,3,,trailing,,,1,80,Payouts every 1 day.,,,,NinjaTrader,TradingView;Tradovate,,,,1,,,,,,,,,,Supplied master rules table,aggregator_unverified,needs_review,draft
E8 Futures,,Challenge Static 200K,futures,200000,362.7,one_time,USD,6.75,3,,static,,,1,80,Payouts every 1 day.,,,,NinjaTrader,TradingView;Tradovate,,,,1,,,,,,,,,,Supplied master rules table,aggregator_unverified,needs_review,draft
Funded Futures Family,,Premier Plus 25K,futures,25000,68.4,monthly,USD,6,4,,intraday_trailing,,,,,,,,,"NinjaTrader, WealthCharts",NinjaTrader;TradingView;Tradovate;WealthCharts,,,,1,,,,,,,,,,Supplied master rules table,aggregator_unverified,needs_review,draft
Funded Futures Family,,Premier Plus 50K,futures,50000,92.4,monthly,USD,6,4,,intraday_trailing,,,,,,,,,"NinjaTrader, WealthCharts",NinjaTrader;TradingView;Tradovate;WealthCharts,,,,1,,,,,,,,,,Supplied master rules table,aggregator_unverified,needs_review,draft
Funded Futures Family,,Premier Plus 100K,futures,100000,137.4,monthly,USD,7,3.25,,intraday_trailing,,,,,,,,,"NinjaTrader, WealthCharts",NinjaTrader;TradingView;Tradovate;WealthCharts,,,,1,,,,,,,,,,Supplied master rules table,aggregator_unverified,needs_review,draft
Funded Futures Family,,Premier Plus 150K,futures,150000,191.4,monthly,USD,6.667,3.167,,intraday_trailing,,,,,,,,,"NinjaTrader, WealthCharts",NinjaTrader;TradingView;Tradovate;WealthCharts,,,,1,,,,,,,,,,Supplied master rules table,aggregator_unverified,needs_review,draft
Traders Launch,,Futures Evaluation 80% Split 300K,futures,300000,223.2,one_time,USD,1.667,0.667,,eod_trailing,,,3,80,The same size sold at a higher price for a better split — the two are separate products because the split is what you are buying. Payouts every 3 days.,,,2/20,"Interactive Brokers, NinjaTrader",Interactive Brokers;NinjaTrader;Quantower;Volumetrica Trading,,,,1,,,,,,,,,,Supplied master rules table,aggregator_unverified,needs_review,draft
DayTraders,,Trail 80% Split 50K,futures,50000,179,one_time,USD,6,4,,intraday_trailing,,,8,80,"The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Payouts every 8 days.",,,2/20,"Rithmic, Tradovate, WealthCharts",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;MotiveWave;Jigsaw,,,,1,,,,,,,,,,Supplied master rules table,aggregator_unverified,needs_review,draft
DayTraders,,Trail 80% Split 150K,futures,150000,319,one_time,USD,5.667,3,,intraday_trailing,,,8,80,"The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Payouts every 8 days.",,,3/30,"Rithmic, Tradovate, WealthCharts",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;MotiveWave;Jigsaw,,,,1,,,,,,,,,,Supplied master rules table,aggregator_unverified,needs_review,draft
DayTraders,,Trail 80% Split 300K,futures,300000,449,one_time,USD,5,2.333,,intraday_trailing,,,8,80,"The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Payouts every 8 days.",,,4/40,"Rithmic, Tradovate, WealthCharts",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;MotiveWave;Jigsaw,,,,1,,,,,,,,,,Supplied master rules table,aggregator_unverified,needs_review,draft
